title,address,price,duzenle,m2,rooms,furnished
House Burgemeester Meineszlaan,3022 BC Rotterdam (Nieuwe Westen),"€2,800 per month",82 m²/5 rooms,82 m²,5 rooms,
Apartment Oostmaaslaan,3063 AN Rotterdam (Struisenburg),"€1,450 per month",65 m²/3 rooms/Furnished,65 m²,3 rooms,Furnished
Apartment Boompjes,3011 XZ Rotterdam (Stadsdriehoek),"€1,625 per month",59 m²/2 rooms/Furnished,59 m²,2 rooms,Furnished
Apartment Hermonlaan 64,3061 BH Rotterdam (Kralingen West),"€2,000 per month",80 m²/3 rooms/Furnished,80 m²,3 rooms,Furnished
Apartment Hermonlaan 35,3061 BH Rotterdam (Kralingen West),"€1,495 per month",75 m²/3 rooms/Upholstered,75 m²,3 rooms,Upholstered
Apartment Willem de Zwijgerstraat 27 A,3043 VB Rotterdam (Overschie),"€1,100 per month",75 m²/3 rooms/1929,75 m²,3 rooms,1929
Apartment 's-Gravendijkwal,3014 EC Rotterdam (Oude Westen),€800 per month,34 m²/1 room/Upholstered,34 m²,1 room,Upholstered
Apartment Parallelstraat,3043 GK Rotterdam (Overschie),"€1,400 per month",75 m²/3 rooms/1929,75 m²,3 rooms,1929
Apartment Plein 1953,3086 EM Rotterdam (Pendrecht),"€1,345 per month",88 m²/2 rooms/Upholstered,88 m²,2 rooms,Upholstered
Apartment Crooswijksesingel,3034 CH Rotterdam (Rubroek),"€1,548 per month",76 m²/2 rooms/Furnished,76 m²,2 rooms,Furnished
Apartment 's-Gravendijkwal 39 b,3021 EC Rotterdam (Middelland),"€2,250 per month",77 m²/3 rooms/Furnished,77 m²,3 rooms,Furnished
Apartment Van Oldenbarneveltstraat 152 C02,3012 GX Rotterdam (Cool),"€1,200 per month",65 m²/2 rooms/Furnished,65 m²,2 rooms,Furnished
Apartment Bentincklaan 49 C,3039 KH Rotterdam (Blijdorp),"€1,750 per month",110 m²/4 rooms/Furnished,110 m²,4 rooms,Furnished
Apartment Zegenstraat,3082 XW Rotterdam (Oud Charlois),"€1,050 per month",90 m²/3 rooms/Upholstered,90 m²,3 rooms,Upholstered
Apartment Walenburgerweg,3033 AJ Rotterdam (Provenierswijk),"€1,695 per month",97 m²/5 rooms/Upholstered,97 m²,5 rooms,Upholstered
Apartment Maaskade,3071 NH Rotterdam (Noordereiland),"€1,095 per month",60 m²/2 rooms/Upholstered,60 m²,2 rooms,Upholstered
Apartment Pleinweg,3083 EH Rotterdam (Carnisse),"€1,195 per month",87 m²/3 rooms/Upholstered,87 m²,3 rooms,Upholstered
Apartment Jacob Catsstraat,3035 PS Rotterdam (Oude Noorden),€790 per month,45 m²/1 room/Upholstered,45 m²,1 room,Upholstered
Apartment Mathenesserdijk 109 B 04,3027 BE Rotterdam (Spangen),€825 per month,50 m²/4 rooms/1925,50 m²,4 rooms,1925
Apartment Van der Horststraat,3039 VJ Rotterdam (Blijdorp),"€1,295 per month",63 m²/2 rooms/Furnished,63 m²,2 rooms,Furnished
Apartment Samuel Soesmanstraat,3015 GL Rotterdam (Dijkzigt),"€1,795 per month",59 m²/2 rooms/Furnished,59 m²,2 rooms,Furnished
Apartment Pompenburg 220,3032 EM Rotterdam (Oude Noorden),"€1,400 per month",62 m²/3 rooms/Shell,62 m²,3 rooms,Shell
Apartment Schinkelstraat,3061 MN Rotterdam (Kralingen West),"€2,000 per month",90 m²/3 rooms/Furnished,90 m²,3 rooms,Furnished
Apartment Gedempte Zalmhaven 749,3011 BT Rotterdam (Stadsdriehoek),"€2,450 per month",96 m²/3 rooms/Upholstered,96 m²,3 rooms,Upholstered
House Mecklenburgplein 6 *,3062 BL Rotterdam (Kralingen Oost),"€3,995 per month",260 m²/8 rooms/140 m²,260 m²,8 rooms,140 m²
Apartment Karel Doormanstraat,3012 GH Rotterdam (Cool),"€1,745 per month",80 m²/2 rooms/Furnished,80 m²,2 rooms,Furnished
Apartment Van Vollenhovenstraat,3016 BE Rotterdam (Nieuwe Werk),"€2,350 per month",104 m²/3 rooms/Furnished,104 m²,3 rooms,Furnished
Apartment Stationssingel,3033 HD Rotterdam (Provenierswijk),"€1,750 per month",94 m²/4 rooms/Furnished,94 m²,4 rooms,Furnished
Apartment Bergselaan,3038 CT Rotterdam (Bergpolder),"€1,395 per month",72 m²/4 rooms/Upholstered or furnished,72 m²,4 rooms,Upholstered or furnished
Apartment Maaskade 28 D,3071 NB Rotterdam (Noordereiland),"€1,450 per month",70 m²/3 rooms/Upholstered,70 m²,3 rooms,Upholstered
Apartment Schiedamseweg,3026 AG Rotterdam (Tussendijken),"€1,600 per month",50 m²/3 rooms/Furnished,50 m²,3 rooms,Furnished
Apartment Wierdsmaplein,3072 MJ Rotterdam (Kop van Zuid),"€5,500 per month",170 m²/3 rooms/Furnished,170 m²,3 rooms,Furnished
Apartment Stationssingel,3033 HE Rotterdam (Provenierswijk),"€1,595 per month",99 m²/3 rooms/Upholstered,99 m²,3 rooms,Upholstered
House Burgemeester Meineszlaan,3022 BC Rotterdam (Nieuwe Westen),"€2,800 per month",82 m²/5 rooms,82 m²,5 rooms,
Apartment Henegouwerlaan 43 C1,3021 CR Rotterdam (Middelland),"€1,450 per month",62 m²/3 rooms/Upholstered or furnished,62 m²,3 rooms,Upholstered or furnished
Studio Noordschans,3026 VZ Rotterdam (Tussendijken),"€1,750 per month",54 m²/2 rooms/Furnished,54 m²,2 rooms,Furnished
Apartment Van Cittersstraat,3022 LH Rotterdam (Nieuwe Westen),"€1,795 per month",125 m²/3 rooms/Upholstered or furnished,125 m²,3 rooms,Upholstered or furnished
Apartment Strevelsweg,3083 LX Rotterdam (Vreewijk),"€1,295 per month",80 m²/3 rooms/Upholstered,80 m²,3 rooms,Upholstered
Apartment Oostmaaslaan,3063 AV Rotterdam (Struisenburg),"€1,950 per month",102 m²/3 rooms/Furnished,102 m²,3 rooms,Furnished
Apartment Tapuitstraat 78 C,3083 WV Rotterdam (Carnisse),€875 per month,60 m²/3 rooms/Upholstered,60 m²,3 rooms,Upholstered
Apartment Van Vollenhovenstraat,3016 BE Rotterdam (Nieuwe Werk),"€1,550 per month",79 m²/3 rooms/Upholstered,79 m²,3 rooms,Upholstered
Apartment Blaak,3011 GB Rotterdam (Stadsdriehoek),"€1,395 per month",70 m²/2 rooms/Furnished,70 m²,2 rooms,Furnished
Apartment Specerijenhof,3063 BX Rotterdam (Struisenburg),"€1,850 per month",100 m²/2 rooms/Furnished,100 m²,2 rooms,Furnished
Apartment Voetjesstraat,3081 HS Rotterdam (Tarwewijk),"€1,250 per month",74 m²/4 rooms/Upholstered,74 m²,4 rooms,Upholstered
Apartment 's-Gravenweg,3065 SC Rotterdam ('s-Gravenland),"€1,125 per month",58 m²/2 rooms/Shell,58 m²,2 rooms,Shell
Apartment Aernt Bruunstraat,3067 JA Rotterdam (Het Lage Land),€950 per month,90 m²/3 rooms/Shell,90 m²,3 rooms,Shell
Apartment Wierdsmaplein,3072 MJ Rotterdam (Kop van Zuid),"€2,460 per month",140 m²/3 rooms/Furnished,140 m²,3 rooms,Furnished
Apartment Joost van Geelstraat,3021 VJ Rotterdam (Middelland),"€1,150 per month",70 m²/3 rooms/Upholstered,70 m²,3 rooms,Upholstered
Apartment Westersingel,3014 GS Rotterdam (Oude Westen),"€2,150 per month",115 m²/3 rooms/Furnished,115 m²,3 rooms,Furnished
Apartment Heiman Dullaertplein 154,3024 CD Rotterdam (Delfshaven),"€2,300 per month",206 m²/5 rooms/2020,206 m²,5 rooms,2020
Apartment Weena 931,3013 AL Rotterdam (Cs Kwartier),"€1,900 per month",130 m²/4 rooms/Furnished,130 m²,4 rooms,Furnished
Apartment Schiedamsedijk,3011 EE Rotterdam (Stadsdriehoek),"€1,495 per month",75 m²/3 rooms/Upholstered,75 m²,3 rooms,Upholstered
Apartment Wijnkade,3011 VZ Rotterdam (Stadsdriehoek),"€1,850 per month",109 m²/4 rooms/Upholstered or furnished,109 m²,4 rooms,Upholstered or furnished
Apartment Buffelstraat,3064 AD Rotterdam (Kralingseveer),"€1,275 per month",62 m²/3 rooms/Upholstered,62 m²,3 rooms,Upholstered
Apartment Spanjaardstraat 113 a 03,3025 TM Rotterdam (Bospolder),"€1,050 per month",52 m²/2 rooms/Upholstered,52 m²,2 rooms,Upholstered
Apartment Mendelssohnlaan 103,3055 HK Rotterdam (Molenlaankwartier),"€1,450 per month",90 m²/3 rooms/Upholstered,90 m²,3 rooms,Upholstered
Apartment Witte de Withstraat,3012 BM Rotterdam (Cool),"€1,150 per month",60 m²/2 rooms/Furnished,60 m²,2 rooms,Furnished
Apartment Schonebergerweg,3023 ZH Rotterdam (Nieuwe Westen),"€1,200 per month",45 m²/2 rooms/Furnished,45 m²,2 rooms,Furnished
Apartment Heemraadssingel 108 AI,3021 DH Rotterdam (Middelland),"€1,650 per month",97 m²/3 rooms/Upholstered,97 m²,3 rooms,Upholstered
Apartment Zaagmolenstraat,3036 HN Rotterdam (Oude Noorden),"€1,495 per month",105 m²/2 rooms/Upholstered or furnished,105 m²,2 rooms,Upholstered or furnished
